std_smiles,pIC50,n_act,std_pic50,mol_ids,assay_n,pains,is_pains,leverage_h,ood_train
CCNc1cc(Cl)c(C(=O)Nc2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,4.542118103266008,1,,CHEMBL3613431,1,[],False,0.015832763763483117,False
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,5.304518323509802,1,,CHEMBL1480,1,[],False,0.007770399139394658,False
CCOC(=O)C1=CN(C(=O)c2ccc(F)c(F)c2)CC(C)(C)c2c1[nH]c1ccccc21,7.6777807052660805,1,,CHEMBL510862,1,[],False,0.005070706393753689,False
CCOC(=O)C1CCN(C(=O)Cc2ccc(N(Cc3cccc(F)c3)C(=O)c3ccccc3C)cc2)CC1,5.057000406633959,1,,CHEMBL5565546,1,[],False,0.0019631512964834465,False
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,5.512861624522813,1,,CHEMBL998,1,[],False,0.008485084595916804,False
CCOC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,5.136677139879544,1,,CHEMBL5177767,1,[],False,0.021939838017962593,False
CCOC(=O)c1ccc(CNC(=O)Cc2ccc(N(Cc3cccc(C)c3)C(=O)C3CCCC3)cc2)cc1,6.050609993355087,1,,CHEMBL5568904,1,[],False,0.0027112103050277946,False
CCOc1ccc(CN(Cc2cccc(C(F)(F)F)c2)Cc2nc(C(=O)N3CCN(C(C)=O)CC3)co2)cc1,4.870954940112042,1,,CHEMBL5591721,1,[],False,0.009467846841206337,False
CC[C@@H](CC[C@@H](C)[C@H]1CCC2=C3CC[C@H]4C(C)=CCC[C@]4(C)C3CC[C@@]21C)C(C)C,4.455931955649724,1,,CHEMBL5266512,1,[],False,0.034598216734113243,False
CC[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,3.678815972697686,1,,CHEMBL4060674,1,[],False,0.004139832762624537,False
CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,5.882728704344236,1,,CHEMBL282489,1,[],False,0.010953909795214746,False
CC[C@H](C)[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,3.990549104201306,1,,CHEMBL4099184,1,[],False,0.0023943379040504828,False
CCc1cc(C(=O)C(C)C)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.065501548756432,1,,CHEMBL3114117,1,[],False,0.019320390011168233,False
CCc1cc(C(=O)c2ccccc2)c(O)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.508638306165727,1,,CHEMBL3114120,1,[],False,0.009869635335477286,False
CCc1cc(C(C)=O)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,4.453457336521869,1,,CHEMBL15766,1,[],False,0.017860346066258317,False
CCc1cc(C(C)=O)c(OC(C)c2ccccc2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.769551078621726,1,,CHEMBL3114113,1,[],False,0.02200660704593635,False
CCc1cc(C(C)=O)c(OC)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.259637310505756,1,,CHEMBL3114110,1,[],False,0.025495766121703844,False
CCc1cc(C(C)=O)c(OC2CCCC2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.481486060122112,1,,CHEMBL3114114,1,[],False,0.02194550528621357,False
CCc1cc(C(C)=O)c(OCC2CCCCC2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.537602002101044,1,,CHEMBL3114115,1,[],False,0.025889255428124557,False
CCc1cc(C(C)=O)c(OCc2cccc(C)c2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.920818753952375,1,,CHEMBL3114112,1,[],False,0.021387073335569103,False
CCc1cc(C(C)=O)c(OCc2ccccc2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.958607314841775,1,,CHEMBL3114111,1,[],False,0.021082891974692777,False
CCc1cc(CC)c(OCCCCCC(C)(C)c2nn[nH]n2)cc1O,5.508638306165727,1,,CHEMBL1205188,1,[],False,0.016519686074106466,False
CCc1cc(CC)c(OCc2ccccc2)cc1OCCCCCC(C)(C)c1nnn[nH]1,5.455931955649724,1,,CHEMBL3114125,1,[],False,0.020768891680615274,False
CCc1ccc(C(=O)N(Cc2cccc(C)c2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)cc1,5.863279432843593,1,,CHEMBL5567170,1,[],False,0.002740247348475521,False
CN(C(=O)c1ccc(C(C)(C)C)cc1)c1ccc(CC(=O)O)cc1,5.09151498112135,1,,CHEMBL4247595,1,[],False,0.007627073904371324,False
CN(C)c1cc(Cl)c(C(=O)N(C)c2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,5.4089353929735005,1,,CHEMBL3613438,1,[],False,0.005868484685853043,False
CN(C)c1cc(Cl)c(C(=O)N(Cc2ccccc2)c2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,5.346787486224656,1,,CHEMBL5278485,1,[],False,0.0070601272218062845,False
CN(C)c1cc(Cl)c(C(=O)N(Cc2cccnc2)c2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,5.200659450546418,1,,CHEMBL3613439,1,[],False,0.0030090930207701434,False
CN(C)c1cc(Cl)c(C(=O)Nc2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,5.853871964321762,1,,CHEMBL3613434,1,[],False,0.009845457469839034,False
CN(C)c1ccc2nc(-c3ccc(Cl)cc3)n(C(C(=O)NC3CCCCC3)C3CCCCC3)c2c1,5.286509456906058,1,,CHEMBL1642359,1,[],False,0.0033212533596887325,False
CNc1cc(Cl)c(C(=O)Nc2ccc(O)c(C(C)(C)C)c2)c(Cl)c1,4.856985199745905,1,,CHEMBL3613430,1,[],False,0.016264693851620764,False
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,5.047691990337874,1,,CHEMBL1428,1,[],False,0.022058003469688052,False
COCCc1nn(C(C)C)cc1C(=O)Nc1ccc(C)c(S(=O)(=O)N2CCOCC2)c1,4.9974878621414955,2,0.6625392999572636,CHEMBL3264652,2,[],False,0.017716755525720187,False
COCCc1nn(Cc2cccc(OC)c2)cc1C(=O)Nc1ccc(C)c(S(=O)(=O)N2CCOCC2)c1,5.68208477960238,2,1.028709917289188,CHEMBL3264987,2,[],False,0.016483494608187103,False
CO[C@H](c1ccccc1)c1nc2cc(F)c(F)cc2n1C(C(=O)Nc1ccc(C(=O)O)cc1C)C1CCCCC1,7.698970004336019,1,,CHEMBL5270197,1,[],False,0.003431253952043577,False
COc1c(C(=O)Nc2ccc(CC(=O)O)cc2)cccc1-c1ccccc1,5.301029995663981,1,,CHEMBL4238285,1,[],False,0.007991684553690405,False
COc1c(C(=O)Nc2ccc(CC(=O)O)cc2)cccc1C(C)(C)C,5.481486060122112,1,,CHEMBL4248754,1,[],False,0.00855420587437886,False
COc1cc(C(=O)Nc2ccc(CC(=O)O)cc2)ccc1C(C)(C)C,6.657577319177793,1,,CHEMBL4246250,1,[],False,0.00855420587437886,False
COc1cc(C(=O)O)ccc1NC(=O)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,6.130768280269024,1,,CHEMBL1668245,1,[],False,0.005033872224881643,False
COc1cc(C(C)(C)C)ccc1C(=O)Nc1ccc(CC(=O)O)cc1,8.461134410173804,2,0.6009307912537996,CHEMBL4241985,2,[],False,0.008554205874378865,False
COc1cc(NC(=O)c2ccc(C(C)(C)C)cc2)ccc1CC(=O)O,5.431798275933005,1,,CHEMBL4244799,1,[],False,0.00855420587437886,False
COc1ccc(-c2ccccc2)cc1C(=O)Nc1ccc(CC(=O)O)cc1,6.769551078621726,1,,CHEMBL4242447,1,[],False,0.007991684553690407,False
COc1ccc(-c2nc(-c3ccccc3)no2)cc1,4.785156151952302,1,,CHEMBL3589968,1,[],False,0.014548000209396936,False
COc1ccc(-c2nc3cc(F)c(F)cc3n2[C@H](C(=O)N[C@H]2CC[C@H](C(=O)O)CC2)C2CCCCC2)c(Cl)n1,6.537602002101044,1,,CHEMBL1668262,1,[],False,0.0015403958809720839,False
COc1ccc(-c2nc3cc(F)c(F)cc3n2[C@H](C(=O)N[C@H]2CC[C@H](C(=O)O)CC2)C2CCCCC2)c(OC)n1,6.6777807052660805,1,,CHEMBL1668261,1,[],False,0.0027549698357880936,False
COc1ccc(/C=C/C(=O)c2cccc(O)c2)cc1OC,4.698970004336019,1,,CHEMBL4087479,1,[],False,0.01147342998303969,False
COc1ccc(C(=O)O[C@@H]2CC[C@]3(C)[C@H]4CC[C@@H]5[C@H]6[C@H](C(C)C)CC[C@]6(C(=O)NCC(=O)O)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)cc1,5.3872161432802645,1,,CHEMBL5183103,1,[],False,0.018829256238785126,False
COc1ccc(CN(Cc2ccc(F)cc2)C(=O)c2ccccc2Cl)cc1OS(=O)(=O)c1ccc(NC(C)=O)cc1,5.455931955649724,1,,CHEMBL5566908,1,[],False,0.0070119860474709,False
COc1ccc(CN(Cc2ccco2)C(=O)c2ccccc2Cl)cc1OS(=O)(=O)c1ccc(NC(C)=O)cc1,4.978810700930062,1,,CHEMBL5563421,1,[],False,0.008062776984864427,False
COc1ccc(Cl)c(-c2noc(C(C)C)c2COc2ccc(-c3ccc4c(C(=O)O)cn(C)c4c3)c(C)c2)n1,6.508638306165727,1,,CHEMBL466887,1,[],False,0.0064121342703305,False
COc1ccc(NC(=O)c2ccc(C(C)(C)C)cc2)c(C(=O)Nc2cccc(C(=O)O)c2)c1,4.82102305270683,1,,CHEMBL3335668,1,[],False,0.009117993913800134,False
COc1ccc(Oc2ccc(N3CC(=O)N([C@@H](CC(C)C)c4nc5ccc(C(=O)O)cc5n4C)C3=O)cc2)cc1,4.123205023799299,1,,CHEMBL4059655,1,[],False,0.0038595207468923227,False
COc1ccc(Oc2ccc(N3CC(=O)N([C@@H](CC4CCN(C(=O)C(C)C)CC4)c4nc5ccc(C)cc5n4C)C3=O)cc2)cc1,8.154901959985743,2,0.0,CHEMBL4552760,2,[],False,0.010121929851273961,False
COc1ccc(Oc2ccc(N3CC(=O)N([C@@H](CC4CCN(C(=O)C(C)C)CC4)c4nc5ccc(C)cc5n4C4CC4)C3=O)cc2)cc1,8.581016490815673,2,1.9482076267384414,CHEMBL4785930,2,[],False,0.015201971081306512,False
COc1ccc(Oc2ccc(N3CC(=O)N([C@@H](CC4CCN(C(=O)C(C)C)CC4)c4nc5ccc(F)cc5n4C)C3=O)cc2)cc1,8.10790539730952,1,,CHEMBL4797745,1,[],False,0.010072236382788133,False
COc1ccc(S(=O)(=O)Nc2ccc(CN(C(=O)c3ccco3)C3CCCCC3)c(N(C)C)c2)cc1,4.935542010773082,1,,CHEMBL5570321,1,[],False,0.003898349477229223,False
COc1ccc2c(c1)OCC(C(=O)c1cc(O)ccc1O)=C2,5.400116927926312,1,,CHEMBL4094011,1,[],False,0.015422459709647198,False
COc1ccc2nc(-c3ccc(Cl)cc3)n(C(C(=O)NC3CCCCC3)C3CCCCC3)c2c1,6.346787486224656,1,,CHEMBL1642358,1,[],False,0.0028132020350515076,False
COc1cccc(-c2nn(C(C)C)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)c1,6.126934828451168,2,0.9471840367397824,CHEMBL3264648,2,[],False,0.006645129191600803,False
COc1cccc(/C=C/C(=O)c2cc(O)ccc2O)c1,4.739928612014925,1,,CHEMBL4104940,1,[],False,0.015061713756209145,False
COc1cccc(/C=C/C(=O)c2ccc(O)cc2O)c1,4.82102305270683,1,,CHEMBL573523,1,[],False,0.015061713756209145,False
COc1cccc(Cn2cc(C(=O)N(C)c3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(-c3cccc(OC)c3)n2)c1,5.41907502432438,1,,CHEMBL3264990,1,[],False,0.015170517135241576,False
COc1cccc(Cn2cc(C(=O)N(C)c3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(C(C)C)n2)c1,5.273272790973428,1,,CHEMBL3264989,1,[],False,0.01175805032040833,False
COc1cccc(Cn2cc(C(=O)Nc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(-c3ccc(C(F)(F)F)cc3)n2)c1,6.8686032966680735,2,0.9071306356739185,CHEMBL3264651,2,[],False,0.003925412381987797,False
COc1cccc(Cn2cc(C(=O)Nc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(-c3ccc(C)cc3)n2)c1,7.227114570692251,2,1.2697151120647872,CHEMBL3264644,2,[],False,0.005956427635790329,False
COc1cccc(Cn2cc(C(=O)Nc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(-c3cccc(OC)c3)n2)c1,6.637567272912296,2,1.0337744984539805,CHEMBL3264649,2,[],False,0.009781493854478799,False
COc1cccc(Cn2cc(C(=O)Nc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(C(C)C)n2)c1,6.103757228498763,2,0.843603304899191,CHEMBL3264647,2,[],False,0.007051050543221043,False
COc1cccc(Cn2cc(CNc3ccc(C)c(S(=O)(=O)N4CCOCC4)c3)c(C(C)C)n2)c1,5.095937406886906,2,0.7643125870099217,CHEMBL3264992,2,[],False,0.007414058953612931,False
COc1cccc(OCC2c3ccsc3CCN2C(=O)CN(CC2CCCO2)C(=O)CC(C)C)c1,4.828566099056991,1,,CHEMBL5566319,1,[],False,0.017119092559487594,False
COc1cccc2c1C=C(C(=O)c1ccc(O)cc1O)CO2,5.446116973356125,1,,CHEMBL4089646,1,[],False,0.015422459709647196,False
COc1cccc2c1OCC(C(=O)c1cc(O)ccc1O)=C2,5.412289034981089,1,,CHEMBL4067798,1,[],False,0.015422459709647198,False
COc1ccccc1-c1noc(C(C)C)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,6.6020599913279625,1,,CHEMBL466315,1,[],False,0.009757053874406873,False
COc1ccccc1/C=C/C(=O)c1cc(O)ccc1O,4.815308569182402,1,,CHEMBL4070048,1,[],False,0.015061713756209145,False
COc1ccccc1/C=C/C(=O)c1ccc(O)cc1O,5.367542707815275,1,,CHEMBL575499,1,[],False,0.015061713756209145,False
COc1ccccc1/C=C/C(=O)c1cccc(O)c1,4.698970004336019,1,,CHEMBL4067658,1,[],False,0.013081822717980817,False
COc1ccccc1NC(=O)N(Cc1ccco1)Cc1ccccc1OS(=O)(=O)c1ccc(NC(C)=O)cc1,4.982966660701219,1,,CHEMBL5555654,1,[],False,0.0059521389263884955,False
COc1ccccc1OCC1CN(C(=O)C2CCC(N(Cc3ccc(F)cc3)C(=O)OC(C)(C)C)CC2)CCO1,5.202732459169283,1,,CHEMBL5574735,1,[],False,0.00865192021997587,False
COc1nc2ccc([C@@](O)(c3ccccc3)C3CCN(C(C)=O)CC3)cc2c(Cl)c1Cc1ccc(-n2cccn2)cc1,5.236572006437063,1,,CHEMBL4802042,1,[],False,0.007183985435621279,False
CS(=O)(=O)c1ccc(-c2nc3ccccc3n2C(C(=O)NC2CCCCC2)C2CCCCC2)cc1,4.9051796196452,1,,CHEMBL1642348,1,[],False,0.0024455988821106885,False
C[C@@H](c1nc2ccc(C(=O)O)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccccc3)cc2)C1=O,4.982966660701219,1,,CHEMBL4079195,1,[],False,0.006426037090558524,False
C[C@@H]1CCc2c(sc3nc(CN4CCOCC4)nc(N[C@H](c4ccccc4)c4ccccn4)c23)C1,5.08460016478773,1,,CHEMBL2158165,1,[],False,0.013145448328658962,False
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.007004901568658,1,,CHEMBL409348,1,[],False,0.025809517933377144,False
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.166088284928621,1,,CHEMBL272427,1,[],False,0.026200021633079017,False
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,7.73754891026957,1,,CHEMBL1478,1,[],False,0.023039493835203442,False
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,6.102372908709558,1,,CHEMBL1358,1,[],False,0.03551709115368041,False
Cc1c(C(=O)O)oc2ccc(S(=O)(=O)N(CCc3ccccc3)Cc3ccccc3)cc12,4.730487055782084,1,,CHEMBL5542540,1,[],False,0.0035087468689322856,False
Cc1cc(C(=O)O)cc(C)c1OCC(c1c2c(nn1-c1ccc(Cl)cc1)CCC2)C1CCCCC1,7.769551078621726,1,,CHEMBL5285068,1,[],False,0.0026349452758882737,False
Cc1cc(C(=O)O)ccc1NC(=O)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,7.698970004336019,1,,CHEMBL1615150,1,[],False,0.008858466094453581,False
Cc1cc(CC(=O)O)ccc1NC(=O)c1ccc(C(C)(C)C)cc1,5.823908740944319,1,,CHEMBL4251364,1,[],False,0.010883349597074385,False
Cc1cc(NC(=O)c2ccc(C(C)(C)C)cc2)ccc1CC(=O)O,7.096910013008056,1,,CHEMBL4247789,1,[],False,0.010883349597074387,False
Cc1cc(OCc2c(-c3[nH]c(=O)ccc3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,5.384049948343598,1,,CHEMBL511559,1,[],False,0.005082786303670191,False
Cc1cc(OCc2c(-c3c(Cl)c[n+]([O-])cc3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,7.346787486224656,1,,CHEMBL466523,1,[],False,0.00565536179160019,False
Cc1cc(OCc2c(-c3c(Cl)ccc(=O)n3C)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,6.628932137728263,1,,CHEMBL511389,1,[],False,0.0045159569194671845,False
Cc1cc(OCc2c(-c3c(Cl)cn(C)c(=O)c3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,5.560667306169737,1,,CHEMBL466880,1,[],False,0.005680378048231107,False
Cc1cc(OCc2c(-c3c(Cl)cncc3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,7.026872146400302,1,,CHEMBL466323,1,[],False,0.007610067928960023,False
Cc1cc(OCc2c(-c3cc[nH]c(=O)c3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,5.958607314841775,1,,CHEMBL513149,1,[],False,0.00508278630367019,False
Cc1cc(OCc2c(-c3ccn(C)c(=O)c3Cl)noc2C(C)C)ccc1-c1ccc2c(C(=O)O)cn(C)c2c1,5.764471553092451,1,,CHEMBL466471,1,[],False,0.004515956919467186,False
Cc1ccc(-c2nn(-c3ccc(Cl)cc3Cl)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.878679601091193,2,1.3747588230199286,CHEMBL3264637,2,[],False,0.0031593873092501195,False
Cc1ccc(-c2nn(-c3ccc(F)cc3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.609097189652976,2,1.4217039964767315,CHEMBL3264635,2,[],False,0.005541996631057855,False
Cc1ccc(-c2nn(-c3cccc(C(F)(F)F)c3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.136746015285812,2,2.099903611834148,CHEMBL3264638,2,[],False,0.0033708595561074252,False
Cc1ccc(-c2nn(-c3cccc(Cl)c3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.605689589909982,2,1.947763912658457,CHEMBL3264636,2,[],False,0.00408381296035574,False
Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.454800425372269,2,1.234752289077077,CHEMBL1367639,2,[],False,0.006042518225220407,False
Cc1ccc(-c2nn(-c3nc4ccccc4s3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.426925125070259,2,1.8739766663591786,CHEMBL3264639,2,[],False,0.014181161289058759,False
Cc1ccc(-c2nn(C(C)C)cc2C(=O)N(C)c2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,5.550947339272831,2,1.073937792587875,CHEMBL3264988,2,[],False,0.006526010514905786,False
Cc1ccc(-c2nn(C(C)C)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.540515901631679,2,1.0866853871150108,CHEMBL3264640,2,[],False,0.0038083026883802785,False
Cc1ccc(-c2nn(C(C)C)cc2CNc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,5.690369832574101,1,,CHEMBL3264991,1,[],False,0.0030139238020458273,False
Cc1ccc(-c2nn(CC3CC3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.592634144652642,2,0.737426834842306,CHEMBL3264643,2,[],False,0.007601288019345752,False
Cc1ccc(-c2nn(CCCCO)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,6.234207538474568,2,0.9204381334325555,CHEMBL3264646,2,[],False,0.005946654806845761,False
Cc1ccc(-c2nn(Cc3ccc4ccccc4c3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,7.0325029639842,2,1.3560849503448726,CHEMBL3264642,2,[],False,0.00835139133028625,False
Cc1ccc(-c2nn(Cc3cccc(C(F)(F)F)c3)cc2C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,7.011687473974636,2,1.0231760213100776,CHEMBL3264645,2,[],False,0.0026193376345132777,False
Cc1ccc(C(=O)N(Cc2cccc(C)c2)c2ccc(CC(=O)NCc3ccc4c(c3)OCO4)cc2)cc1,5.30189945437661,1,,CHEMBL5574125,1,[],False,0.002462224141287535,False
Cc1ccc(C)c(OCCCC(C)(C)C(=O)NCC(=O)c2ccc(O)cc2)c1,4.238824186844268,1,,CHEMBL5561351,1,[],False,0.009358141275702628,False
Cc1ccc(CNC(=O)Cc2ccc(N(Cc3cccc(C)c3)C(=O)C3CCCC3)cc2)cc1,5.286509456906058,1,,CHEMBL5567095,1,[],False,0.0023889124489691513,False
Cc1ccc(NC(=O)c2c(C)nn(-c3ccccc3)c2C)cc1S(=O)(=O)N1CCOCC1,5.204802026407993,2,0.3912903129706008,CHEMBL3264624,2,[],False,0.009460907053498212,False
Cc1ccc(NC(=O)c2cn(C(C)C)nc2-c2ccc(C(F)(F)F)cc2)cc1S(=O)(=O)N1CCOCC1,6.410331843065586,2,0.9904677384833827,CHEMBL3264650,2,[],False,0.0013624461345617927,False
Cc1ccc(NC(=O)c2cnn(-c3ccccc3)c2C(F)(F)F)cc1S(=O)(=O)N1CCOCC1,5.4649293271350885,2,0.7591658696023632,CHEMBL3264627,2,[],False,0.007001514453690275,False
Cc1ccc2c(c1)nc([C@H](CC1CCN(C(=O)C(C)C)CC1)N1C(=O)CN(c3ccc(Oc4ccccc4)cc3)C1=O)n2C,7.292429823902063,1,,CHEMBL4569266,1,[],False,0.007586745212792218,False
Cc1ccc2nc([C@@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,6.477926189560638,2,1.2859301846798994,CHEMBL4463196,2,[],False,0.007586745212792218,False
Cc1ccc2nc([C@H](CC(C)C)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,4.1830961606243395,1,,CHEMBL4102690,1,[],False,0.0033887847332284395,False
Cc1ccc2nc([C@H](CC3CCCCC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,3.8992849134269187,1,,CHEMBL4103694,1,[],False,0.005981535403747313,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(OC5CCCCC5)cc4)C3=O)n(C)c2c1,7.010225812647953,2,0.3754713217510711,CHEMBL4592488,2,[],False,0.009726492921938577,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccc(Cl)cc5)cc4)C3=O)n(C)c2c1,7.800076643643538,2,0.32730616359549225,CHEMBL4556659,2,[],False,0.007531242529473012,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccc(F)cc5)cc4)C3=O)n(C)c2c1,8.878480975656853,4,1.6426181192731077,CHEMBL4453417,4,[],False,0.007524711109047594,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccc(F)cc5)cc4)C3=O)n(C3CC3)c2c1,8.47958020265733,2,2.4639398084055206,CHEMBL4749439,2,[],False,0.012639799635868773,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(-c3ccc(F)cc3)c2c1,5.773631573656721,2,0.33379622121514907,CHEMBL4556183,2,[],False,0.015536252604926602,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,7.455931955649724,2,0.0,CHEMBL4170032,2,[],False,0.007586745212792218,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(CC(C)C)c2c1,7.550637409205253,2,1.512008338102869,CHEMBL4519419,2,[],False,0.010359821661740178,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3CC(=O)N(c4ccc(Oc5ccccc5)cc4)CC3=O)n(C)c2c1,5.444957788556538,2,0.8782959860320945,CHEMBL4476161,2,[],False,0.008703572328117398,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C(C)C)CC3)N3CCN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,5.708105991655211,2,0.5506201317677382,CHEMBL4535018,2,[],False,0.006769448097243515,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)C4CCCC4)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,9.372363747448347,2,2.615566773471632,CHEMBL4161262,2,[],False,0.0129818820425713,False
Cc1ccc2nc([C@H](CC3CCN(C(=O)NC(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,6.7807288256069445,2,1.3531479404808584,CHEMBL4472554,2,[],False,0.005194360386005937,False
Cc1ccc2nc([C@H](CC3CCN(CC(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,4.772303451834851,2,0.018176462819213146,CHEMBL4171481,2,[],False,0.008576195105749695,False
Cc1ccc2nc([C@H](CC3CCN(S(=O)(=O)C(C)C)CC3)N3C(=O)CN(c4ccc(Oc5ccccc5)cc4)C3=O)n(C)c2c1,5.562327545097266,2,2.3489680980391117,CHEMBL4454185,2,[],False,0.010496055738799213,False
